7;3;2.383747561124256
2.292598325481358
3.4109060904268906
2.8188452361175527
1.9813984762927648
4.3715206051141795
2.865538796891149
2.6147350958515476
1.9492155878090374
2.6147350958515476
1.4078923284608464
1.858846992390275
1.6312780774487405
1.194576234903031
1.1945762349030309
1.4101996877948089
1.4101996877948089
1.1945762349030309
1.4101996877948029
2.715153126330614
2.5535874401132053
3.1259011022385157
3.0516246226020374
3.0848392297455014
5.159242394202022
2.3890989557037834
2.28706652710734
2.438717629186782
2.9451038884747067
1.7513176691687777
2.429604649420115
0.3375809101159975
2.636805480406253
1.574089904374441
0.3375809101159907
0.24388922393461876
0.42435429750083203
4.3297897688604765
5.488701346299681
4.78815961740442
4.464153205605674
5.572653393331798
1.886629993272729
1.562513403861314
1.5168700719577328
0.8689348368442804
1.054460063961479
1.8705909454242895
1.119090505989438
1.7501671893985309
2.799087504538022
3.183733131170952
2.2381810095432066
1.1190905047716042
1.2631469343662727
2.399806335101748
4.392548852220663
3.101483628909092
5.596138931766207
4.777109599113996
3.808672717636364
0.2495513305977021
1.0632414874823104
0.41173439546353074
0.648208831480686
0.17176713358816975
1.0632414874823104
1.4788357835611678
1.0324400630323547
0.6031839597852914
1.7854298680744802
1.5053994749145085
2.0763521856960976
4.2075294620239365
4.491032187105203
3.604366580469171
5.313334952572
3.389122638525145
4.981661536326989
0.6031839603105649
0.3375809082106263
0.17176713370148555
0.4243543004755744
0.42435430047557204
0.758435035628142
1.7561724625031918
0.4960659006258957
1.0544600624499185
0.37249732601165275
3.2232449969322654
4.084635845684117
1.1181176189050162
1.663684048988592
2.271926540737029
2.9241871383843083
1.8206983702195771
2.6165796879429184
1.6255491881818145
1.6738131135638072
1.7563979716789673
2.1768933330097093
1.9527762539790336
1.7727172847634969
3.557619772571169
3.874849246825825
2.7651428429244866
2.5041579629734083
2.4114933811351533
2.7103983325963807
5.50538591658227
7.800857468560935
6.021149076363636
6.912068058505724
7.00295233250702
5.316445696891592
2.567357344723305
1.2831790738096651
1.904644694575209
2.3060436381767304
3.244136927785402
3.2441369277854033
2.754564287916645
4.2162273215012895
4.7468843593748336
4.22190321684821
3.470331532914935
3.925136267040283
6.032428902370652
2.7402355480074374
5.07374477543708
4.57812230292199
4.440262391150128
3.4519492985620492
2.325986510723641
3.3166375944217696
3.5800163406036516
3.5800163406036507
3.2404426757094527
3.2404426758610834
3.3042511988767327
2.084222504359556
1.6657255380635894
1.808783144204829
1.808783144204829
1.998008336662317
2.139251687674446
2.5735995354647283
2.4090964850157994
4.370275229340454
2.721258584311952
2.3763042205329925
2.194430373847708
1.7902194799379207
1.7707634885431636
1.807009835769695
1.141510158873008
3.75630227168782
4.094767197712476
4.048134014436526
3.6187876118130173
2.9898771110046027
3.855048265872988
3.798830870003723
2.359340140272571
1.1766410094682405
1.9315000543412826
1.8074933243481388
1.1190905043180086
1.8074933243481388
2.924187139291991
3.0105745381818174
4.116812717272726
2.354442915275005
2.354442915256175
2.1322190915429653
2.7999754521813385
1.914225982271331
1.7211861746309964
2.022323283908081
2.4774726585641322
2.1522041964471934
3.647731540393981
4.9730646946581825
3.914074320194774
4.290535216586195
3.661400614791757
4.629709171476628
1.222646777505637
1.6602414246873145
0.8487086004860567
0.9098045425523891
0.49081234825343617
1.5875716478657822
3.7486970989246458
1.9011287649353457
2.271926539548531
3.442223157831737
2.5452604755781074
2.508183112033832
4.275596519741793
3.173675958627393
4.172309082363636
2.0539769526824423
4.57424744010428
3.1638672958041303
1.1645713108510238
0.4908123483437602
1.3397378059271194
0.1717671338462643
0.32703282377980547
1.2941454649185005
1.0298356543540779
1.8087419954266117
0.9936197708150072
1.7304650521736777
1.6482688896613855
1.5057993699449588
4.76319259481923
5.546788118892594
4.8874805817616425
4.732582654019145
2.867330766075941
4.340003656042399
0.7256311095686561
0.9103491846192688
2.576112721272728
0.8175974642518965
0.7168204130763994
0.784612907269605
0.37249732648772277
0.3174968772586903
0.762685453636367
0.5691614557921679
0.5037599798650965
1.0538063569879392
4.973232117726142
5.313809324914033
5.315950847031835
3.909955629185376
4.714032300206971
5.700868702662104
1.649861006857258
1.528708250251848
1.7146981957808045
1.3898711048404455
0.6849215430216871
2.616579691106923
0.8178428980105062
0.8178428980105062
0.8692254034161688
0.7629061564931554
1.678122545793505
1.9689296365571358
0.549944262565963
1.2063679194934875
2.9318098011247424
1.153021819639817
1.523053424309151
0.5037599796042644
0.2876496048463875
2.353365829691631
2.856632525819237
1.624951891072303
3.3287161176573417
2.2636291658562686
1.8436791004265898
0.5147199080116762
0.864198898359244
0.8515475048402873
0.8877375031292986
0.4827376850419872
0.37249732474215486
1.3623315341245006
2.021559005723735
0.7858867278335127
1.3623315341245006
1.208958155647467
2.053976952517667
1.1484538939873317
2.648416386999604
1.7106993605918233
2.31858162261961
2.3570435242404004
3.776957382551015
3.2806803513079963
2.7819905186828433
3.13003139158195
2.740640774640764
3.0883832442443735
1.0294398125781237
0.817842893493219
0.817842893493219
0.817842893493219
1.1391063341702399
1.0294398125781237
4.161541591936834
3.7709827220998187
2.735080931202841
3.9315716353820918
4.062206205278663
4.19704182897777
4.003712530724854
4.003712530724855
3.822523287034741
4.094328063491387
4.003712530724855
4.003712530724854
2.6447024295033317
2.202834133800969
1.8705909416493913
2.8048849525792456
0.9795571009968854
1.79121337514677
3.2997185737478127
2.595653890596201
2.2847136877048406
2.6821422813773905
2.9307415135515185
2.3400408033828777
5.645500604350177
4.496590816953741
3.2089044365072743
2.925188998223994
2.9448258831493543
3.3775336797507203
3.423705978822298
4.271174069493467
4.619986528587282
1.8423395081277933
4.062206207061214
3.9750180950235317
2.4479812397369205
2.7805603122692473
2.9340412773909343
2.990185610623227
2.990185610623227
2.990185610623227
2.2388933226248517
3.1638672954889167
2.4741375542072337
2.8939689891959652
1.8303638140836351
1.7675701093482268
1.9806814770666459
2.909921370128907
3.4590654568418144
4.700491610074722
4.1723090814545465
6.248871701320147
1.9892031544683049
1.5250161107297278
1.5250161107297284
1.7180609097769983
1.7180609097769983
1.710699360927666
2.0380083633840855
2.27208971784677
3.014863964543136
3.014863964543136
3.014863964543136
2.5325982713105186
0.6771993801091191
2.1933231679338623
2.4275012937676665
1.6160363207927153
3.5330622564297633
3.3791109256214558
2.7027346296914034
2.070531214302661
2.427501293242141
0.8492140671285061
0.9799228219888169
0.8492140671285062
1.8969902353390988
1.683385061346453
1.7221805285436185
2.0648801254046836
2.166186743805345
2.455178115810997
2.1582889929611286
6.379217137201433
4.455910926607925
5.021303037443875
2.4353497946259224
2.2154683315385424
2.1408641799707966
3.2657003160626497
3.2657003160626497
2.8017635496113096
1.9602611560534209
3.2657003160626483
2.2064544160958937
1.6261636235272567
1.0544600619594153
1.4802901451510884
1.480290145151088
0.8328627689430805
4.024565862135887
3.3630853700086165
2.000110854163744
4.788589080000001
1.556679561409628
6.4238463177720835
4.435359225997175
4.118148183931773
4.118148183931772
4.198432686743718
4.276381597353505
4.426122130563216
1.0294398144155719
0.7980981800000002
1.0324400626013384
0.9352954721648482
1.029439814415575
1.0294398144155743
2.354442915396393
3.1183587976523968
4.358864966214597
3.8944306920485685
3.546378567432515
3.2294253658192598
2.5494317409897924
1.013397879830055
1.013397879830055
0.6716602624441377
0.6716602624441351
0.973500363609636
1.5428581437587139
2.034970708008952
1.9492155913600728
1.2381263101719415
1.8130138947800174
1.6156598799344648
1.3138311976951045
3.822523287142986
3.0498157263409436
2.056518668954998
3.1395887654606596
1.8152814137458444
2.5013700617532
2.631684170456095
1.539995509413943
1.029439814243314
1.860760727515237
1.2926633362345328
2.5199963386195723
2.283020318260776
1.7881041073636368
2.283020318260776
2.283020318260776
2.948497979985411
2.3855552218568588
2.0711812857720733
1.5052872690909096
1.539995509490711
2.23623523859566
2.4092120729938498
2.5374162552178134
1.4658160516001866
0.6504607152890397
1.4323698528783095
1.9662586490945693
1.9609611239148326
1.1655941777844354
1.4802901451440893
0.43446181618182145
0.6373579352962443
1.1100958866432105
0.8178428971973933
1.3313199378191043
1.2599381196400474
2.0349707083612643
1.4428703394259996
3.1014836296363635
2.9251889985470423
1.8074933252587535
2.3198097305574064
2.9485795055244437
2.6189891927827835
3.57085973546609
2.8921903085488614
0.49606590062589984
1.0906549231417044
0.7966316755816241
1.3504468152565074
0.5454545454545432
0.9090909090909065
2.057174298364981
5.154434099479877
4.097901728608646
3.1944232028048654
2.777027057654716
2.757930904181819
0.8328627695150645
2.285200440471013
0.5588452172847671
0.9988911472392865
2.9799230865145456
3.5246977851980987
1.3775899514086678
1.0760479675495072
0.8756383582472339
1.869448303190592
1.869448303190592
0.846711718777658
2.7545642880866854
2.7545642880866854
3.171969943967654
2.839766365792799
2.8397663657927965
2.534612614610294
0.8492140669326497
0.5965277776403
0.18181818218181967
0.8884111491421476
0.8146670412487667
0.8135456979638771
2.40946804669638
0.812774594272728
2.161546841583323
3.0150181679144223
2.1442725067186736
2.8357581091040474
3.745358378648513
3.721521454709825
3.8167183117201158
1.5441597223385282
2.6509295216261166
1.7106993615931754
1.4167717263879107
1.6289687618675497
2.0349707091255245
2.2388933231242905
2.238893323124295
2.0985209157884723
2.465289899046781
1.6614567846418609
1.6427806810347507
1.7106993615195736
1.9527762566294766
2.812930852053255
3.506013303737357
4.574319613640345
3.511252404669843
5.646070179318974
5.198726401095712
5.247671670580461
1.362331533256711
0.5147199051406439
0.5162200301985366
2.2969077856055677
1.767570105335198
1.0538063520084382
0.9098045442637865
1.805864091628846
1.8488099939583647
0.9759721965568258
1.8739782794230497
2.467597556438826
0.9606779016860725
1.6516484361900072
1.949215587727445
1.2533138315000774
1.2089581558138358
2.1316556631478756
1.0914791204339476
2.333512284893927
1.292663335480024
2.0985209144888857
1.2405071510349495
1.2926633354800223
1.5443732312233955
1.358177493316453
3.5366058759624583
4.064929187943423
1.0957965056586545
1.7589891546693777
